empresa,area_departamento,antiguedad_anios,posicionamiento_salarial,evaluacion_global,movilidad_funcional_sn,tipo_contrato,rotacion_voluntaria,tramo_antiguedad
"MAPFRE TECH, S.A.",AREA CORPORATIVA DE TECNOLOGIA Y DEL DATO,10.62,Entre el medio y el punto máximo de la banda,3,Sí,Fijo,0,8-15 años
"MAPFRE TECH, S.A.",AREA CORPORATIVA DE TECNOLOGIA Y DEL DATO,19.15,Por encima del máximo de la banda,3,Sí,Fijo,0,Más de 15 años
"MAPFRE TECH, S.A.",AREA CORPORATIVA DE TECNOLOGIA Y DEL DATO,10.17,Por debajo del mínimo de la banda,Sin Evaluación,Sí,Fijo,0,8-15 años
"MAPFRE TECH, S.A.",AREA CORPORATIVA DE TECNOLOGIA Y DEL DATO,29.84,Entre el punto mínimo y el punto medio de la banda,5,Sí,Fijo,0,Más de 15 años
"MAPFRE TECH, S.A.",AREA CORPORATIVA DE TECNOLOGIA Y DEL DATO,12.41,Por encima del máximo de la banda,2,Sí,Fijo,0,8-15 años
"MAPFRE TECH, S.A.",AREA CORPORATIVA DE TECNOLOGIA Y DEL DATO,39.08,Por encima del máximo de la banda,3,Sí,Fijo,0,Más de 15 años
"MAPFRE TECH, S.A.",AREA CORPORATIVA DE TECNOLOGIA Y DEL DATO,4.63,Entre el medio y el punto máximo de la banda,5,Sí,Fijo,0,4-7 años
"MAPFRE TECH, S.A.",AREA CORPORATIVA DE TECNOLOGIA Y DEL DATO,31.82,Por encima del máximo de la banda,4,No,Fijo,0,Más de 15 años
"MAPFRE TECH, S.A.",AREA CORPORATIVA DE TECNOLOGIA Y DEL DATO,12.39,Entre el punto mínimo y el punto medio de la banda,3,Sí,Fijo,0,8-15 años
"MAPFRE TECH, S.A.",AREA CORPORATIVA DE TECNOLOGIA Y DEL DATO,16.96,Entre el medio y el punto máximo de la banda,4,No,Fijo,0,Más de 15 años
MAPFRE S.A.,DIRECCION CORPORATIVA DE SEGURIDAD,16.23,Por debajo del mínimo de la banda,3,No,Fijo,0,Más de 15 años
"MAPFRE TECH, S.A.",AREA CORPORATIVA DE TECNOLOGIA Y DEL DATO,17.62,Entre el punto mínimo y el punto medio de la banda,3,No,Fijo,0,Más de 15 años
"MAPFRE TECH, S.A.",AREA CORPORATIVA DE TECNOLOGIA Y DEL DATO,8.98,Entre el punto mínimo y el punto medio de la banda,3,No,Fijo,0,8-15 años
"MAPFRE TECH, S.A.",AREA CORPORATIVA DE TECNOLOGIA Y DEL DATO,17.73,Entre el punto mínimo y el punto medio de la banda,3,Sí,Fijo,0,Más de 15 años
MAPFRE S.A.,DIRECCION CORPORATIVA DE SEGURIDAD,39.53,Entre el punto mínimo y el punto medio de la banda,5,Sí,Fijo,0,Más de 15 años
"MAPFRE TECH, S.A.",AREA CORPORATIVA DE TECNOLOGIA Y DEL DATO,10.57,Entre el medio y el punto máximo de la banda,3,Sí,Fijo,0,8-15 años
"MAPFRE TECH, S.A.",AREA CORPORATIVA DE TECNOLOGIA Y DEL DATO,12.85,Por debajo del mínimo de la banda,5,No,Fijo,0,8-15 años
"MAPFRE TECH, S.A.",AREA CORPORATIVA DE TECNOLOGIA Y DEL DATO,19.77,Por encima del máximo de la banda,4,Sí,Fijo,0,Más de 15 años
"MAPFRE TECH, S.A.",AREA CORPORATIVA DE TECNOLOGIA Y DEL DATO,8.81,Entre el punto mínimo y el punto medio de la banda,4,No,Fijo,0,8-15 años
"MAPFRE TECH, S.A.",AREA CORPORATIVA DE TECNOLOGIA Y DEL DATO,8.25,Por encima del máximo de la banda,4,No,Fijo,0,8-15 años
"MAPFRE TECH, S.A.",AREA CORPORATIVA DE TECNOLOGIA Y DEL DATO,2.17,Por debajo del mínimo de la banda,Sin Evaluación,No,Fijo,0,0-3 años
"MAPFRE TECH, S.A.",AREA CORPORATIVA DE TECNOLOGIA Y DEL DATO,16.54,Por encima del máximo de la banda,4,No,Fijo,0,Más de 15 años
"MAPFRE TECH, S.A.",AREA CORPORATIVA DE TECNOLOGIA Y DEL DATO,11.34,Por debajo del mínimo de la banda,3,No,Fijo,0,8-15 años
"MAPFRE TECH, S.A.",AREA CORPORATIVA DE TECNOLOGIA Y DEL DATO,7.56,Entre el punto mínimo y el punto medio de la banda,3,Sí,Fijo,0,8-15 años
MAPFRE S.A.,DIRECCION CORPORATIVA DE SEGURIDAD,19.26,Entre el punto mínimo y el punto medio de la banda,5,Sí,Fijo,0,Más de 15 años
"MAPFRE TECH, S.A.",AREA CORPORATIVA DE TECNOLOGIA Y DEL DATO,8.26,Por encima del máximo de la banda,2,No,Fijo,0,8-15 años
"MAPFRE TECH, S.A.",AREA CORPORATIVA DE TECNOLOGIA Y DEL DATO,11.03,Entre el medio y el punto máximo de la banda,Sin Evaluación,No,Fijo,0,8-15 años
"MAPFRE TECH, S.A.",AREA CORPORATIVA DE TECNOLOGIA Y DEL DATO,19.26,Entre el medio y el punto máximo de la banda,4,Sí,Fijo,0,Más de 15 años
"MAPFRE TECH, S.A.",AREA CORPORATIVA DE TECNOLOGIA Y DEL DATO,10.03,Por encima del máximo de la banda,4,Sí,Fijo,0,8-15 años
"MAPFRE TECH, S.A.",AREA CORPORATIVA DE TECNOLOGIA Y DEL DATO,32.1,Entre el medio y el punto máximo de la banda,4,No,Fijo,0,Más de 15 años
"MAPFRE TECH, S.A.",AREA CORPORATIVA DE TECNOLOGIA Y DEL DATO,33.11,Entre el medio y el punto máximo de la banda,4,Sí,Fijo,0,Más de 15 años
"MAPFRE TECH, S.A.",AREA CORPORATIVA DE TECNOLOGIA Y DEL DATO,30.12,Entre el medio y el punto máximo de la banda,4,No,Fijo,0,Más de 15 años
"MAPFRE TECH, S.A.",AREA CORPORATIVA DE TECNOLOGIA Y DEL DATO,30.26,Por encima del máximo de la banda,3,Sí,Fijo,0,Más de 15 años
"MAPFRE TECH, S.A.",AREA CORPORATIVA DE TECNOLOGIA Y DEL DATO,17.85,Entre el medio y el punto máximo de la banda,3,Sí,Fijo,0,Más de 15 años
"MAPFRE TECH, S.A.",AREA CORPORATIVA DE TECNOLOGIA Y DEL DATO,7.03,Por encima del máximo de la banda,4,Sí,Fijo,0,8-15 años
"MAPFRE TECH, S.A.",AREA CORPORATIVA DE TECNOLOGIA Y DEL DATO,13.29,Entre el medio y el punto máximo de la banda,4,Sí,Fijo,0,8-15 años
"MAPFRE TECH, S.A.",AREA CORPORATIVA DE TECNOLOGIA Y DEL DATO,36.51,Entre el punto mínimo y el punto medio de la banda,5,Sí,Fijo,0,Más de 15 años
"MAPFRE TECH, S.A.",AREA CORPORATIVA DE TECNOLOGIA Y DEL DATO,9.19,Por encima del máximo de la banda,3,Sí,Fijo,0,8-15 años
"MAPFRE TECH, S.A.",AREA CORPORATIVA DE TECNOLOGIA Y DEL DATO,8.68,Entre el medio y el punto máximo de la banda,4,Sí,Fijo,0,8-15 años
"MAPFRE TECH, S.A.",AREA CORPORATIVA DE TECNOLOGIA Y DEL DATO,15.43,Por encima del máximo de la banda,3,Sí,Fijo,0,Más de 15 años
"MAPFRE TECH, S.A.",AREA CORPORATIVA DE TECNOLOGIA Y DEL DATO,17.86,Entre el medio y el punto máximo de la banda,4,No,Fijo,0,Más de 15 años
"MAPFRE TECH, S.A.",AREA CORPORATIVA DE TECNOLOGIA Y DEL DATO,9.63,Entre el medio y el punto máximo de la banda,3,Sí,Fijo,0,8-15 años
"MAPFRE TECH, S.A.",AREA CORPORATIVA DE TECNOLOGIA Y DEL DATO,12.51,Entre el punto mínimo y el punto medio de la banda,4,Sí,Fijo,0,8-15 años
"MAPFRE TECH, S.A.",AREA CORPORATIVA DE TECNOLOGIA Y DEL DATO,30.83,Por encima del máximo de la banda,4,No,Fijo,0,Más de 15 años
"MAPFRE TECH, S.A.",AREA CORPORATIVA DE TECNOLOGIA Y DEL DATO,14.05,Por encima del máximo de la banda,4,No,Fijo,0,8-15 años
"MAPFRE TECH, S.A.",AREA CORPORATIVA DE TECNOLOGIA Y DEL DATO,13.54,Entre el punto mínimo y el punto medio de la banda,4,Sí,Fijo,0,8-15 años
MAPFRE S.A.,DIRECCION CORPORATIVA DE SEGURIDAD,2.81,Entre el medio y el punto máximo de la banda,4,Sí,Fijo,0,0-3 años
"MAPFRE TECH, S.A.",AREA CORPORATIVA DE TECNOLOGIA Y DEL DATO,24.24,Entre el medio y el punto máximo de la banda,3,Sí,Fijo,0,Más de 15 años
"MAPFRE TECH, S.A.",AREA CORPORATIVA DE TECNOLOGIA Y DEL DATO,24.51,Entre el punto mínimo y el punto medio de la banda,3,No,Fijo,0,Más de 15 años
"MAPFRE TECH, S.A.",AREA CORPORATIVA DE TECNOLOGIA Y DEL DATO,15.16,Entre el punto mínimo y el punto medio de la banda,3,Sí,Fijo,0,Más de 15 años
"MAPFRE TECH, S.A.",AREA CORPORATIVA DE TECNOLOGIA Y DEL DATO,14.32,Entre el medio y el punto máximo de la banda,3,Sí,Fijo,0,8-15 años
"MAPFRE TECH, S.A.",AREA CORPORATIVA DE TECNOLOGIA Y DEL DATO,25.0,Entre el medio y el punto máximo de la banda,4,Sí,Fijo,0,Más de 15 años
"MAPFRE TECH, S.A.",AREA CORPORATIVA DE TECNOLOGIA Y DEL DATO,19.44,Por encima del máximo de la banda,3,Sí,Fijo,0,Más de 15 años
"MAPFRE TECH, S.A.",AREA CORPORATIVA DE TECNOLOGIA Y DEL DATO,20.46,Por encima del máximo de la banda,3,No,Fijo,0,Más de 15 años
"MAPFRE TECH, S.A.",AREA CORPORATIVA DE TECNOLOGIA Y DEL DATO,18.41,Entre el punto mínimo y el punto medio de la banda,3,No,Fijo,0,Más de 15 años
MAPFRE S.A.,AREA CORPORATIVA DE TECNOLOGIA Y DEL DATO,33.07,Por encima del máximo de la banda,3,Sí,Fijo,0,Más de 15 años
"MAPFRE TECH, S.A.",AREA CORPORATIVA DE TECNOLOGIA Y DEL DATO,18.97,Por debajo del mínimo de la banda,5,Sí,Fijo,0,Más de 15 años
"MAPFRE TECH, S.A.",AREA CORPORATIVA DE TECNOLOGIA Y DEL DATO,11.04,Por debajo del mínimo de la banda,3,Sí,Fijo,0,8-15 años
"MAPFRE TECH, S.A.",AREA CORPORATIVA DE TECNOLOGIA Y DEL DATO,15.99,Por encima del máximo de la banda,5,Sí,Fijo,0,Más de 15 años
"MAPFRE TECH, S.A.",AREA CORPORATIVA DE TECNOLOGIA Y DEL DATO,21.2,Por debajo del mínimo de la banda,3,No,Fijo,0,Más de 15 años
"MAPFRE TECH, S.A.",AREA CORPORATIVA DE TECNOLOGIA Y DEL DATO,13.76,Entre el medio y el punto máximo de la banda,3,No,Fijo,0,8-15 años
MAPFRE S.A.,DIRECCION CORPORATIVA DE SEGURIDAD,25.2,Entre el medio y el punto máximo de la banda,4,No,Fijo,0,Más de 15 años
"MAPFRE TECH, S.A.",AREA CORPORATIVA DE TECNOLOGIA Y DEL DATO,29.68,Entre el medio y el punto máximo de la banda,3,Sí,Fijo,0,Más de 15 años
"MAPFRE TECH, S.A.",AREA CORPORATIVA DE TECNOLOGIA Y DEL DATO,19.75,Por debajo del mínimo de la banda,4,Sí,Fijo,0,Más de 15 años
"MAPFRE TECH, S.A.",AREA CORPORATIVA DE TECNOLOGIA Y DEL DATO,26.9,Por encima del máximo de la banda,3,Sí,Fijo,0,Más de 15 años
"MAPFRE TECH, S.A.",AREA CORPORATIVA DE TECNOLOGIA Y DEL DATO,14.22,Entre el punto mínimo y el punto medio de la banda,4,Sí,Fijo,0,8-15 años
MAPFRE S.A.,DIRECCION CORPORATIVA DE SEGURIDAD,20.05,Entre el medio y el punto máximo de la banda,5,Sí,Fijo,0,Más de 15 años
MAPFRE S.A.,DIRECCION CORPORATIVA DE SEGURIDAD,15.24,Por encima del máximo de la banda,5,No,Fijo,0,Más de 15 años
MAPFRE S.A.,DIRECCION CORPORATIVA DE SEGURIDAD,19.04,Por encima del máximo de la banda,3,No,Fijo,0,Más de 15 años
"MAPFRE TECH, S.A.",AREA CORPORATIVA DE TECNOLOGIA Y DEL DATO,8.45,Entre el medio y el punto máximo de la banda,3,Sí,Fijo,0,8-15 años
"MAPFRE TECH, S.A.",AREA CORPORATIVA DE TECNOLOGIA Y DEL DATO,20.94,Por encima del máximo de la banda,3,No,Fijo,0,Más de 15 años
"MAPFRE TECH, S.A.",AREA CORPORATIVA DE TECNOLOGIA Y DEL DATO,24.38,Por encima del máximo de la banda,3,Sí,Fijo,0,Más de 15 años
MAPFRE S.A.,DIRECCION CORPORATIVA DE SEGURIDAD,16.98,Por encima del máximo de la banda,5,No,Fijo,0,Más de 15 años
"MAPFRE TECH, S.A.",AREA CORPORATIVA DE TECNOLOGIA Y DEL DATO,17.97,Por debajo del mínimo de la banda,3,Sí,Fijo,0,Más de 15 años
"MAPFRE TECH, S.A.",AREA CORPORATIVA DE TECNOLOGIA Y DEL DATO,8.12,Entre el medio y el punto máximo de la banda,4,Sí,Fijo,0,8-15 años
"MAPFRE TECH, S.A.",AREA CORPORATIVA DE TECNOLOGIA Y DEL DATO,32.99,Por debajo del mínimo de la banda,5,No,Fijo,0,Más de 15 años
"MAPFRE TECH, S.A.",AREA CORPORATIVA DE TECNOLOGIA Y DEL DATO,17.95,Por encima del máximo de la banda,3,Sí,Fijo,0,Más de 15 años
"MAPFRE TECH, S.A.",AREA CORPORATIVA DE TECNOLOGIA Y DEL DATO,19.28,Entre el punto mínimo y el punto medio de la banda,4,No,Fijo,0,Más de 15 años
"MAPFRE TECH, S.A.",AREA CORPORATIVA DE TECNOLOGIA Y DEL DATO,27.66,Por debajo del mínimo de la banda,2,Sí,Fijo,0,Más de 15 años
"MAPFRE TECH, S.A.",AREA CORPORATIVA DE TECNOLOGIA Y DEL DATO,21.58,Por encima del máximo de la banda,4,No,Fijo,0,Más de 15 años
"MAPFRE TECH, S.A.",AREA CORPORATIVA DE TECNOLOGIA Y DEL DATO,5.92,Por encima del máximo de la banda,4,No,Fijo,0,4-7 años
"MAPFRE TECH, S.A.",AREA CORPORATIVA DE TECNOLOGIA Y DEL DATO,9.33,Por debajo del mínimo de la banda,4,No,Fijo,0,8-15 años
"MAPFRE TECH, S.A.",AREA CORPORATIVA DE TECNOLOGIA Y DEL DATO,19.45,Entre el punto mínimo y el punto medio de la banda,3,No,Fijo,0,Más de 15 años
"MAPFRE TECH, S.A.",AREA CORPORATIVA DE TECNOLOGIA Y DEL DATO,28.12,Entre el medio y el punto máximo de la banda,3,Sí,Fijo,0,Más de 15 años
"MAPFRE TECH, S.A.",AREA CORPORATIVA DE TECNOLOGIA Y DEL DATO,16.27,Entre el medio y el punto máximo de la banda,4,Sí,Fijo,0,Más de 15 años
"MAPFRE TECH, S.A.",AREA CORPORATIVA DE TECNOLOGIA Y DEL DATO,15.5,Entre el medio y el punto máximo de la banda,5,Sí,Fijo,0,Más de 15 años
"MAPFRE TECH, S.A.",AREA CORPORATIVA DE TECNOLOGIA Y DEL DATO,2.37,Entre el punto mínimo y el punto medio de la banda,3,Sí,Fijo,0,0-3 años
"MAPFRE TECH, S.A.",AREA CORPORATIVA DE TECNOLOGIA Y DEL DATO,21.88,Entre el punto mínimo y el punto medio de la banda,3,Sí,Fijo,0,Más de 15 años
"MAPFRE TECH, S.A.",AREA CORPORATIVA DE TECNOLOGIA Y DEL DATO,37.82,Entre el punto mínimo y el punto medio de la banda,5,No,Fijo,0,Más de 15 años
"MAPFRE TECH, S.A.",AREA CORPORATIVA DE TECNOLOGIA Y DEL DATO,11.03,Por encima del máximo de la banda,3,Sí,Fijo,0,8-15 años
"MAPFRE TECH, S.A.",AREA CORPORATIVA DE TECNOLOGIA Y DEL DATO,37.91,Entre el punto mínimo y el punto medio de la banda,4,Sí,Fijo,0,Más de 15 años
"MAPFRE TECH, S.A.",AREA CORPORATIVA DE TECNOLOGIA Y DEL DATO,10.17,Entre el punto mínimo y el punto medio de la banda,3,No,Fijo,0,8-15 años
"MAPFRE TECH, S.A.",AREA CORPORATIVA DE TECNOLOGIA Y DEL DATO,3.83,Por encima del máximo de la banda,5,Sí,Fijo,0,4-7 años
"MAPFRE TECH, S.A.",AREA CORPORATIVA DE TECNOLOGIA Y DEL DATO,5.72,Por debajo del mínimo de la banda,3,No,Fijo,0,4-7 años
"MAPFRE TECH, S.A.",AREA CORPORATIVA DE TECNOLOGIA Y DEL DATO,5.85,Por debajo del mínimo de la banda,4,No,Fijo,0,4-7 años
MAPFRE S.A.,DIRECCION CORPORATIVA DE SEGURIDAD,37.56,Entre el medio y el punto máximo de la banda,5,No,Fijo,0,Más de 15 años
"MAPFRE TECH, S.A.",AREA CORPORATIVA DE TECNOLOGIA Y DEL DATO,18.97,Por encima del máximo de la banda,5,Sí,Fijo,0,Más de 15 años
"MAPFRE TECH, S.A.",AREA CORPORATIVA DE TECNOLOGIA Y DEL DATO,20.26,Entre el punto mínimo y el punto medio de la banda,5,No,Fijo,0,Más de 15 años
"MAPFRE TECH, S.A.",AREA CORPORATIVA DE TECNOLOGIA Y DEL DATO,12.06,Entre el punto mínimo y el punto medio de la banda,5,No,Fijo,0,8-15 años
"MAPFRE TECH, S.A.",AREA CORPORATIVA DE TECNOLOGIA Y DEL DATO,23.92,Entre el medio y el punto máximo de la banda,3,No,Fijo,0,Más de 15 años
"MAPFRE TECH, S.A.",AREA CORPORATIVA DE TECNOLOGIA Y DEL DATO,35.87,Entre el medio y el punto máximo de la banda,3,Sí,Fijo,0,Más de 15 años
"MAPFRE TECH, S.A.",AREA CORPORATIVA DE TECNOLOGIA Y DEL DATO,39.52,Entre el medio y el punto máximo de la banda,3,Sí,Fijo,0,Más de 15 años
"MAPFRE TECH, S.A.",AREA CORPORATIVA DE TECNOLOGIA Y DEL DATO,30.8,Entre el punto mínimo y el punto medio de la banda,4,No,Fijo,0,Más de 15 años
"MAPFRE TECH, S.A.",AREA CORPORATIVA DE TECNOLOGIA Y DEL DATO,24.94,Entre el medio y el punto máximo de la banda,3,No,Fijo,0,Más de 15 años
MAPFRE S.A.,DIRECCION CORPORATIVA DE SEGURIDAD,9.92,Entre el punto mínimo y el punto medio de la banda,3,No,Fijo,0,8-15 años
MAPFRE S.A.,DIRECCION CORPORATIVA DE SEGURIDAD,27.77,Por encima del máximo de la banda,Sin Evaluación,Sí,Fijo,0,Más de 15 años
"MAPFRE TECH, S.A.",AREA CORPORATIVA DE TECNOLOGIA Y DEL DATO,9.37,Entre el punto mínimo y el punto medio de la banda,5,No,Fijo,0,8-15 años
MAPFRE S.A.,DIRECCION CORPORATIVA DE SEGURIDAD,22.58,Por encima del máximo de la banda,5,Sí,Fijo,0,Más de 15 años
"MAPFRE TECH, S.A.",AREA CORPORATIVA DE TECNOLOGIA Y DEL DATO,6.75,Por encima del máximo de la banda,4,No,Fijo,0,4-7 años
"MAPFRE TECH, S.A.",AREA CORPORATIVA DE TECNOLOGIA Y DEL DATO,16.64,Entre el medio y el punto máximo de la banda,4,Sí,Fijo,0,Más de 15 años
"MAPFRE TECH, S.A.",AREA CORPORATIVA DE TECNOLOGIA Y DEL DATO,35.04,Por encima del máximo de la banda,4,No,Fijo,0,Más de 15 años
"MAPFRE TECH, S.A.",AREA CORPORATIVA DE TECNOLOGIA Y DEL DATO,17.6,Entre el punto mínimo y el punto medio de la banda,4,Sí,Fijo,0,Más de 15 años
MAPFRE S.A.,DIRECCION CORPORATIVA DE SEGURIDAD,21.77,Entre el punto mínimo y el punto medio de la banda,5,Sí,Fijo,0,Más de 15 años
"MAPFRE TECH, S.A.",AREA CORPORATIVA DE TECNOLOGIA Y DEL DATO,20.96,Por debajo del mínimo de la banda,4,No,Fijo,0,Más de 15 años
"MAPFRE TECH, S.A.",AREA CORPORATIVA DE TECNOLOGIA Y DEL DATO,19.83,Entre el punto mínimo y el punto medio de la banda,5,No,Fijo,0,Más de 15 años
"MAPFRE TECH, S.A.",AREA CORPORATIVA DE TECNOLOGIA Y DEL DATO,12.41,Entre el medio y el punto máximo de la banda,4,No,Fijo,0,8-15 años
"MAPFRE TECH, S.A.",AREA CORPORATIVA DE TECNOLOGIA Y DEL DATO,30.46,Entre el medio y el punto máximo de la banda,4,No,Fijo,0,Más de 15 años
"MAPFRE TECH, S.A.",AREA CORPORATIVA DE TECNOLOGIA Y DEL DATO,18.53,Entre el medio y el punto máximo de la banda,2,No,Fijo,0,Más de 15 años
"MAPFRE TECH, S.A.",AREA CORPORATIVA DE TECNOLOGIA Y DEL DATO,37.63,Por encima del máximo de la banda,3,Sí,Fijo,0,Más de 15 años
"MAPFRE TECH, S.A.",AREA CORPORATIVA DE TECNOLOGIA Y DEL DATO,12.4,Entre el medio y el punto máximo de la banda,3,No,Fijo,0,8-15 años
"MAPFRE TECH, S.A.",AREA CORPORATIVA DE TECNOLOGIA Y DEL DATO,7.66,Por encima del máximo de la banda,5,Sí,Fijo,0,8-15 años
MAPFRE S.A.,AREA CORPORATIVA DE TECNOLOGIA Y DEL DATO,10.29,Entre el medio y el punto máximo de la banda,4,No,Fijo,0,8-15 años
"MAPFRE TECH, S.A.",AREA CORPORATIVA DE TECNOLOGIA Y DEL DATO,20.71,Entre el punto mínimo y el punto medio de la banda,5,No,Fijo,0,Más de 15 años
"MAPFRE TECH, S.A.",AREA CORPORATIVA DE TECNOLOGIA Y DEL DATO,12.09,Entre el medio y el punto máximo de la banda,3,Sí,Fijo,0,8-15 años
"MAPFRE TECH, S.A.",AREA CORPORATIVA DE TECNOLOGIA Y DEL DATO,15.37,Entre el punto mínimo y el punto medio de la banda,3,Sí,Fijo,0,Más de 15 años
MAPFRE S.A.,AREA CORPORATIVA DE TECNOLOGIA Y DEL DATO,31.6,Entre el punto mínimo y el punto medio de la banda,3,Sí,Fijo,0,Más de 15 años
"MAPFRE TECH, S.A.",AREA CORPORATIVA DE TECNOLOGIA Y DEL DATO,9.24,Entre el medio y el punto máximo de la banda,5,No,Fijo,0,8-15 años
